Nome de Pregão,Tipo,Segmento,Ticker
BRASILAGRO,ON,NM,AGRO3
BRASKEM,PNB,N1,BRKM6
BRASKEM,PNA,N1,BRKM5
BRASKEM,ON,N1,BRKM3
BRAZILIAN SC,,,BSCS-CRIT2B0
BRAZILIAN SC,,,BSCS-CRIT3B0
BRB BANCO,PN,,BSLI4
BRB BANCO,ON,,BSLI3
BRF SA,ON,NM,BRFS3
BRPR 56 SEC,,,WTVR-CRI11B0
BRQ,ON,MA,BRQB3
BTGP BANCO,UNT,N2,BPAC11
BTGP BANCO,PNA,N2,BPAC5
BTGP BANCO,ON,N2,BPAC3
CABINDA PART,ON,MB,CABI3B
CACONDE PART,ON,MB,CACO3B
CAMBUCI,ON,,CAMB3
CAMIL,ON,NM,CAML3
CARREFOUR BR,ON,NM,CRFB3
CASAN,PN DIR,,CASN2
CASAN,PN,,CASN4
CASAN,ON DIR,,CASN1
CASAN,ON,,CASN3
CCR SA,ON,NM,CCRO3
CEA MODAS,ON,NM,CEAB3
CEB,PNB,,CEBR6
CEB,PNA,,CEBR5
CEB,ON,,CEBR3
CEDRO,PN,N1,CEDO4
CEDRO,ON,N1,CEDO3
CEEE-D,PN,N1,CEED4
CEEE-D,ON,N1,CEED3
CEEE-GT,PN,N1,EEEL4
CEEE-GT,ON,N1,EEEL3
CEG,ON,,CEGR3
CELESC,PN,N2,CLSC4
CELESC,ON,N2,CLSC3
CELGPAR,ON,,GPAR3
CELPE,PNB,,CEPE6
CELPE,PNA,,CEPE5
CELPE,ON,,CEPE3
CEMEPE,PN,,MAPT4
CEMEPE,ON,,MAPT3
CEMIG,PN,N1,CMIG4
CEMIG,ON,N1,CMIG3
CENTAURO,ON,NM,CNTO3
CESP,PNB,N1,CESP6
CESP,PNA,N1,CESP5
CESP,ON,N1,CESP3
CIA HERING,ON,NM,HGTX3
CIBRASEC,,,CBSC-CRA19B0
CIBRASEC,,,CBSC-CRA1BB0
CIELO,ON,NM,CIEL3
CIMS,PN,,CMSA4
CIMS,ON,,CMSA3
CINESYSTEM,ON,MA,CNSY3
COELBA,PNB,,CEEB6
COELBA,PNA,,CEEB5
COELBA,ON,,CEEB3
COELCE,PNB,,COCE6
COELCE,PNA,,COCE5
COELCE,ON,,COCE3
COGNA ON,ON,NM,COGN3
COMGAS,PNA,,CGAS5
COMGAS,ON,,CGAS3
CONC RIO TER,PNA,MB,CRTE5B
CONC RIO TER,ON,MB,CRTE3B
CONST A LIND,PN,,CALI4
CONST A LIND,ON,,CALI3
COPASA,ON,NM,CSMG3
COPEL,PNB,N1,CPLE6
COPEL,PNA,N1,CPLE5
COPEL,ON,N1,CPLE3
COR RIBEIRO,PN,,CORR4
COR RIBEIRO,ON,,CORR3
COSAN,ON,NM,CSAN3
COSAN LOG,ON,NM,RLOG3
COSERN,PNB,,CSRN6
COSERN,PNA,,CSRN5
COSERN,ON,,CSRN3
COTEMINAS,PN,,CTNM4
COTEMINAS,ON,,CTNM3
CPFL ENERGIA,ON,NM,CPFE3
CR2,ON,,CRDE3
CRISTAL,PNB,,CRPG6
CRISTAL,PNA,,CRPG5
CRISTAL,ON,,CRPG3
CSU CARDSYST,ON,NM,CARD3
CTC S.A.,ON,MA,CTCA3
CURY S/A,ON,NM,CURY3
CVC BRASIL,UNT,NM,CVCB11
CVC BRASIL,ON,NM,CVCB3
CYRE COM-CCP,ON,NM,CCPR3
CYRELA REALT,ON,NM,CYRE3
D1000VFARMA,ON,NM,DMVF3
DASA,ON,,DASA3
DIMED,PN,,PNVL4
DIMED,ON,,PNVL3
DIRECIONAL,ON,NM,DIRR3
DOHLER,PN,,DOHL4
DOHLER,ON,,DOHL3
DOMMO,UNT,,DMMO11
DOMMO,ON,,DMMO3
DTCOM-DIRECT,PN,,DTCY4
DTCOM-DIRECT,ON,,DTCY3
DURATEX,ON,NM,DTEX3
ECO SEC AGRO,,MB,ECOA-CRA05B0
ECO SEC AGRO,,MB,ECOA-CRA92B0
ECO SEC AGRO,,MB,ECOA-CRA93B0
ECO SEC AGRO,,MB,ECOA-CRA94B0
ECO SEC AGRO,,MB,ECOA-CRAA4B0
ECORODOVIAS,ON,NM,ECOR3
ELEKTRO,PN,,EKTR4
ELEKTRO,ON,,EKTR3
ELETROBRAS,PNB,N1,ELET6
ELETROBRAS,PNA,N1,ELET5
ELETROBRAS,ON,N1,ELET3
ELETROPAR,ON,,LIPR3
EMAE,PN,,EMAE4
EMAE,ON,,EMAE3
EMBRAER,ON,NM,EMBR3
ENAUTA PART,ON,NM,ENAT3
ENCORPAR,PN,,ECPR4
ENCORPAR,ON,,ECPR3
ENERGIAS BR,ON,NM,ENBR3
ENERGISA,UNT,N2,ENGI11
ENERGISA,PN,N2,ENGI4
ENERGISA,ON,N2,ENGI3
ENERGISA,,N2,ENGI12
ENERGISA MT,PN,,ENMT4
ENERGISA MT,ON,,ENMT3
ENEVA,ON,NM,ENEV3
ENGIE BRASIL,ON,NM,EGIE3
ENJOEI,ON,NM,ENJU3
EQTL PARA,PNC,,EQPA7
EQTL PARA,PNB,,EQPA6
EQTL PARA,PNA,,EQPA5
EQTL PARA,ON,,EQPA3
EQTLMARANHAO,PNB,MB,EQMA6B
EQTLMARANHAO,PNA,MB,EQMA5B
EQTLMARANHAO,ON,MB,EQMA3B
EQUATORIAL,ON,NM,EQTL3
ESTAPAR,ON,NM,ALPK3
ESTRELA,PN,,ESTR4
ESTRELA,ON,,ESTR3
ETERNIT,ON,NM,ETER3
EUCATEX,PN,N1,EUCA4
EUCATEX,ON,N1,EUCA3
EVEN,ON,NM,EVEN3
EXCELSIOR,PN,,BAUH4
EXCELSIOR,ON,,BAUH3
EZTEC,ON,NM,EZTC3
FER C ATLANT,PN,,VSPT4
FER C ATLANT,ON,,VSPT3
FER HERINGER,ON,NM,FHER3
FERBASA,PN,N1,FESA4
FERBASA,ON,N1,FESA3
FINANSINOS,ON,,FNCN3
FLEURY,ON,NM,FLRY3
FLEX S/A,ON,MA,FLEX3
FRAS-LE,ON,N1,FRAS3
GAFISA,ON,NM,GFSA3
GAIA AGRO,,,GAFL-CRA02B0
GAMA PART,ON,MB,OPGM3B
GENERALSHOPP,ON,NM,GSHP3
GER PARANAP,PN,,GEPA4
GER PARANAP,ON,,GEPA3
GERDAU,PN,N1,GGBR4
GERDAU,ON,N1,GGBR3
GERDAU MET,PN,N1,GOAU4
GERDAU MET,ON,N1,GOAU3
GOL,UNT,N2,GOLL11
GOL,PN,N2,GOLL4
GOL,,N2,GOLL12
GP INVEST,,DR3,GPIV33
GPC PART,PN,,GPCP4
GPC PART,ON,,GPCP3
GRAZZIOTIN,PN,,CGRA4
GRAZZIOTIN,ON,,CGRA3
GRENDENE,ON,NM,GRND3
GRUPO MATEUS,ON,NM,GMAT3
GRUPO NATURA,ON,NM,NTCO3
GRUPO SOMA,ON,NM,SOMA3
GUARARAPES,ON,,GUAR3
HABITASUL,PNB,,HBTS6
HABITASUL,PNA,,HBTS5
HABITASUL,ON,,HBTS3
HAGA S/A,PN,,HAGA4
HAGA S/A,ON,,HAGA3
HAPVIDA,ON,NM,HAPV3
HELBOR,ON,NM,HBOR3
HERCULES,PN,,HETA4
HERCULES,ON,,HETA3
HIDROVIAS,ON,NM,HBSA3
HOTEIS OTHON,PN,,HOOT4
HOTEIS OTHON,ON,,HOOT3
HYPERA,ON,NM,HYPE3
IGB S/A,ON,,IGBR3
IGUA SA,ON,MA,IGSN3
IGUATEMI,ON,NM,IGTA3
IHPARDINI,ON,NM,PARD3
IMC S/A,ON,NM,MEAL3
IND CATAGUAS,PN,,CATA4
IND CATAGUAS,ON,,CATA3
INDS ROMI,ON,NM,ROMI3
INDUSVAL,PN,N2,IDVL4
INDUSVAL,ON,N2,IDVL3
INEPAR,PN,,INEP4
INEPAR,ON,,INEP3
INTER SA,ON,MA,INNT3
INTERMEDICA,ON,NM,GNDI3
INVEPAR,PN,MB,IVPR4B
INVEPAR,ON,MB,IVPR3B
INVEST BEMGE,PN,,FIGE4
INVEST BEMGE,ON,,FIGE3
IOCHP-MAXION,ON,NM,MYPK3
IRANI,PN,,RANI4
IRANI,ON,,RANI3
IRBBRASIL RE,ON,NM,IRBR3
ITAUSA,PN,N1,ITSA4
ITAUSA,ON,N1,ITSA3
ITAUUNIBANCO,PN,N1,ITUB4
ITAUUNIBANCO,ON,N1,ITUB3
J B DUARTE,PN,,JBDU4
J B DUARTE,ON,,JBDU3
JBS,ON,NM,JBSS3
JEREISSATI,ON,,JPSA3
JHSF PART,ON,NM,JHSF3
JOAO FORTES,ON,,JFEN3
JOSAPAR,PN,,JOPA4
JOSAPAR,ON,,JOPA3
JSL,ON,NM,JSLG3
KARSTEN,PN,,CTKA4
KARSTEN,ON,,CTKA3
KEPLER WEBER,UNT,,KEPL11
KEPLER WEBER,ON,,KEPL3
KLABIN S/A,UNT,N2,KLBN11
KLABIN S/A,PN,N2,KLBN4
KLABIN S/A,ON,N2,KLBN3
LAVVI,ON,NM,LAVV3
LE LIS BLANC,ON,NM,LLIS3
LIFEMED,ON,MA,LMED3
LIGHT S/A,ON,NM,LIGT3
LINX,ON,NM,LINX3
LITEL,ON,MB,LTEL3B
LITELA,ON,MB,LTLA3B
LOCALIZA,ON,NM,RENT3
LOCAMERICA,ON,NM,LCAM3
LOCAWEB,ON,NM,LWSA3
LOG COM PROP,ON,NM,LOGG3
LOG-IN,ON,NM,LOGN3
LOJAS AMERIC,PN,N1,LAME4
LOJAS AMERIC,ON,N1,LAME3
LOJAS MARISA,ON,NM,AMAR3
LOJAS RENNER,ON,NM,LREN3
LOPES BRASIL,ON,NM,LPSB3
LUPATECH,UNT,NM,LUPA11
LUPATECH,ON,NM,LUPA3
M.DIASBRANCO,ON,NM,MDIA3
MAESTROLOC,ON,MA,MSRO3
MAGAZ LUIZA,ON,NM,MGLU3
MANGELS INDL,PN,,MGEL4
MANGELS INDL,ON,,MGEL3
MARCOPOLO,PN,N2,POMO4
MARCOPOLO,ON,N2,POMO3
MARFRIG,ON,NM,MRFG3
MELHOR SP,PN,,MSPA4
MELHOR SP,ON,,MSPA3
MELIUZ,ON,NM,CASH3
MELNICK,ON,NM,MELK3
MENEZES CORT,ON,MB,MNZC3B
MERC BRASIL,PN,,BMEB4
MERC BRASIL,ON,,BMEB3
MERC FINANC,PN,,MERC4
MERC FINANC,ON,,MERC3
MERC INVEST,PN,,BMIN4
MERC INVEST,ON,,BMIN3
METAL IGUACU,PN,,MTIG4
METAL IGUACU,ON,,MTIG3
METAL LEVE,ON,NM,LEVE3
METALFRIO,ON,NM,FRIO3
METISA,PN,,MTSA4
METISA,ON,,MTSA3
MILLS,ON,NM,MILS3
MINASMAQUINA,PN,,MMAQ4
MINASMAQUINA,ON,,MMAQ3
MINERVA,UNT,NM,BEEF11
MINERVA,ON,NM,BEEF3
MINUPAR,ON,,MNPR3
MITRE REALTY,ON,NM,MTRE3
MMX MINER,UNT,NM,MMXM11
MMX MINER,ON,NM,MMXM3
MONT ARANHA,ON,,MOAR3
MOURA DUBEUX,ON,NM,MDNE3
MOVIDA,ON,NM,MOVI3
MRS LOGIST,PNB,MB,MRSA6B
MRS LOGIST,PNA,MB,MRSA5B
MRS LOGIST,ON,MB,MRSA3B
MRV,ON,NM,MRVE3
MULTIPLAN,ON,N2,MULT3
MUNDIAL,ON,,MNDL3
NEOENERGIA,ON,NM,NEOE3
NORD BRASIL,ON,,BNBR3
NORDON MET,ON,,NORD3
NORTCQUIMICA,ON,MA,NRTQ3
NUTRIPLANT,ON,MA,NUTR3
ODERICH,PN,,ODER4
ODERICH,ON,,ODER3
ODONTOPREV,ON,NM,ODPV3
OI,PN,N1,OIBR4
OI,ON,N1,OIBR3
OMEGA GER,ON,NM,OMGE3
OPPORT ENERG,ON,MB,OPHE3B
OSX BRASIL,ON,NM,OSXB3
OUROFINO S/A,ON,NM,OFSA3
P.ACUCAR-CBD,ON,NM,PCAR3
PADTEC,ON,,PDTC3
PAGUE MENOS,ON,NM,PGMN3
PANATLANTICA,PN,,PATI4
PANATLANTICA,ON,,PATI3
PAR AL BAHIA,PN,,PEAB4
PAR AL BAHIA,ON,,PEAB3
PARANAPANEMA,ON,NM,PMAM3
PDG REALT,ON,NM,PDGR3
PDG SECURIT,,,PDGS-CRI15B0
PET MANGUINH,ON,,RPMG3
PETROBRAS,PN,N2,PETR4
PETROBRAS,ON,N2,PETR3
PETROBRAS BR,ON,NM,BRDT3
PETRORIO,ON,NM,PRIO3
PETTENATI,PN,,PTNT4
PETTENATI,ON,,PTNT3
PETZ,ON,NM,PETZ3
PINE,PN,N2,PINE4
PINE,ON,N2,PINE3
PLANOEPLANO,ON,NM,PLPL3
PLASCAR PART,UNT,,PLAS11
PLASCAR PART,ON,,PLAS3
POLO CAP SEC,,,PLSC-CRI1CB0
POLPAR,ON,,PPAR3
POMIFRUTAS,ON,NM,FRTA3
PORTO SEGURO,ON,NM,PSSA3
PORTO VM,UNT,,PSVM11
PORTOBELLO,ON,NM,PTBL3
POSITIVO TEC,ON,NM,POSI3
PPLA,UNT,DR3,PPLA11
PRATICA,UNT,M2,PTCA11
PRATICA,ON,M2,PTCA3
PRINER,ON,NM,PRNR3
PROFARMA,ON,NM,PFRM3
PROMAN,ON,MB,PRMN3B
PROMPT PART,ON,MB,PRPT3B
QUALICORP,ON,NM,QUAL3
QUALITY SOFT,ON,MA,QUSW3
QUERO-QUERO,ON,NM,LJQQ3
RAIADROGASIL,ON,NM,RADL3
RANDON PART,PN,N1,RAPT4
RANDON PART,ON,N1,RAPT3
RBCAPITALRES,,MB,RBRA-CRA13B0
RBCAPITALRES,,MB,RBRA-CRA16B0
RBCAPITALRES,,MB,RBRA-CRA19B0
RBCAPITALRES,,MB,RBRA-CRA1BB0
RBCAPITALRES,,MB,RBRA-CRA1CB0
RBCAPITALRES,,MB,RBRA-CRI1XB0
RBCAPITALRES,,MB,RBRA-CRI77B0
RECRUSUL,PN,,RCSL4
RECRUSUL,ON,,RCSL3
REDE ENERGIA,ON,,REDE3
RENOVA,UNT,N2,RNEW11
RENOVA,PN,N2,RNEW4
RENOVA,ON,N2,RNEW3
RIOSULENSE,PN,,RSUL4
RIOSULENSE,ON,,RSUL3
RNI,ON,NM,RDNI3
ROSSI RESID,ON,NM,RSID3
RUMO S.A.,ON,NM,RAIL3
SABESP,ON,NM,SBSP3
SANEPAR,UNT,N2,SAPR11
SANEPAR,PN,N2,SAPR4
SANEPAR,ON,N2,SAPR3
SANSUY,PNB,,SNSY6
SANSUY,PNA,,SNSY5
SANSUY,ON,,SNSY3
SANTANDER BR,UNT,,SANB11
SANTANDER BR,PN,,SANB4
SANTANDER BR,ON,,SANB3
SANTANENSE,PND,,CTSA8
SANTANENSE,PN,,CTSA4
SANTANENSE,ON,,CTSA3
SANTOS BRP,ON,NM,STBP3
SAO CARLOS,ON,NM,SCAR3
SAO MARTINHO,ON,NM,SMTO3
SARAIVA LIVR,UNT,N2,SLED11
SARAIVA LIVR,PN,N2,SLED4
SARAIVA LIVR,ON,N2,SLED3
SARAIVA LIVR,,N2,SLED12
SCHULZ,PN,,SHUL4
SCHULZ,ON,,SHUL3
SEG AL BAHIA,PN,,CSAB4
SEG AL BAHIA,ON,,CSAB3
SEQUOIA LOG,ON,NM,SEQL3
SER EDUCA,ON,NM,SEER3
SID NACIONAL,ON,,CSNA3
SIMPAR,ON,NM,SIMH3
SINQIA,ON,NM,SQIA3
SLC AGRICOLA,ON,NM,SLCE3
SMART FIT,ON,M2,SMFT3
SMILES,ON,NM,SMLS3
SONDOTECNICA,PNB,,SOND6
SONDOTECNICA,PNA,,SOND5
SONDOTECNICA,ON,,SOND3
SPRINGS,ON,NM,SGPS3
SPTURIS,PNB,,AHEB6
SPTURIS,PNA,,AHEB5
SPTURIS,ON,,AHEB3
STARA,ON,MA,STTR3
STATKRAFT,ON,,STKF3
SUDESTE S/A,ON,MB,OPSE3B
SUL 116 PART,ON,MB,OPTS3B
SUL AMERICA,UNT,N2,SULA11
SUL AMERICA,PN,N2,SULA4
SUL AMERICA,ON,N2,SULA3
SUZANO HOLD,PNB,,NEMO6
SUZANO HOLD,PNA,,NEMO5
SUZANO HOLD,ON,,NEMO3
SUZANO S.A.,ON,NM,SUZB3
TAESA,UNT,N2,TAEE11
TAESA,PN,N2,TAEE4
TAESA,ON,N2,TAEE3
TAURUS ARMAS,PN,N2,TASA4
TAURUS ARMAS,ON,N2,TASA3
TAURUS ARMAS,,N2,TASA13
TAURUS ARMAS,,N2,TASA15
TAURUS ARMAS,,N2,TASA17
TECHNOS,ON,NM,TECN3
TECNISA,ON,NM,TCSA3
TECNOSOLO,PN,,TCNO4
TECNOSOLO,ON,,TCNO3
TEGMA,ON,NM,TGMA3
TEKA,PN,,TEKA4
TEKA,ON,,TEKA3
TEKNO,PN,,TKNO4
TEKNO,ON,,TKNO3
TELEBRAS,PN,,TELB4
TELEBRAS,ON,,TELB3
TELEF BRASIL,ON,,VIVT3
TENDA,ON,NM,TEND3
TERRA SANTA,ON,NM,TESA3
TERRA SANTA,,NM,TESA12
TEX RENAUX,ON,,TXRX3
TIM,ON,NM,TIMS3
TIME FOR FUN,ON,NM,SHOW3
TOTVS,ON,NM,TOTS3
TRACK FIELD,PN,N2,TFCO4
TRAN PAULIST,PN,N1,TRPL4
TRAN PAULIST,ON,N1,TRPL3
TREVISA,PN,,LUXM4
TREVISA,ON,,LUXM3
TRISUL,ON,NM,TRIS3
TRIUNFO PART,ON,NM,TPIS3
TRUESEC,,,APCS-CRI05B0
TUPY,ON,NM,TUPY3
ULTRAPAR,ON,NM,UGPA3
UNICASA,ON,NM,UCAS3
UNIPAR,PNB,,UNIP6
UNIPAR,PNA,,UNIP5
UNIPAR,ON,,UNIP3
UPTICK,ON,MB,UPKP3B
USIMINAS,PNB,N1,USIM6
USIMINAS,PNA,N1,USIM5
USIMINAS,ON,N1,USIM3
VALE,ON,NM,VALE3
VALID,ON,NM,VLID3
VERTCIASEC,,,VERT-CRAE2B0
VIAVAREJO,ON,NM,VVAR3
VIVARA S.A.,ON,NM,VIVA3
VIVER,ON,NM,VIVR3
VULCABRAS,ON,NM,VULC3
WEG,ON,NM,WEGE3
WETZEL S/A,PN,,MWET4
WETZEL S/A,ON,,MWET3
WHIRLPOOL,PN,,WHRL4
WHIRLPOOL,ON,,WHRL3
WILSON SONS,,DR3,WSON33
WIZ S.A.,ON,NM,WIZS3
WLM IND COM,PN,,WLMM4
WLM IND COM,ON,,WLMM3
YDUQS PART,ON,NM,YDUQ3
